month,intercept,slope,R2,N,date
1990-01,0.08839137971991162,0.8906008361321321,0.7233750531780864,2967.0,1990-01-31
1990-02,0.09080518718176944,0.8881119436934785,0.7167132849433455,2959.0,1990-02-28
1990-03,0.08918221311646213,0.8805576963286975,0.5478802808769645,2950.0,1990-03-31
1990-04,0.09868701056808027,0.8679648769721703,0.5318326010452379,2935.0,1990-04-30
1990-05,0.10697280897152084,0.86699739828385,0.6880013916720304,2920.0,1990-05-31
1990-06,0.010285031089380947,1.0181947647379093,0.9074773690005903,3206.0,1990-06-30
1990-07,0.013546464066009345,1.0111789418890509,0.9162124449099134,3206.0,1990-07-31
1990-08,0.01646421161775602,1.0063313439847574,0.9199738127856707,3189.0,1990-08-31
1990-09,0.007919145053771559,1.0137610513433806,0.9448030979169069,3174.0,1990-09-30
1990-10,0.0056560667007891086,1.0137947407935342,0.9622721709076313,3166.0,1990-10-31
1990-11,0.003689271807870931,1.0127844635947327,0.9694069375757493,3145.0,1990-11-30
1990-12,0.049547047350337214,0.945859713527449,0.8258486958340768,3141.0,1990-12-31
1991-01,0.05280647368558855,0.9396378586158863,0.8224353667437944,3113.0,1991-01-31
1991-02,0.05610339050696955,0.9356498211342261,0.8148246941660912,3096.0,1991-02-28
1991-03,0.06379752205583167,0.9227085085780753,0.7965332191619366,3081.0,1991-03-31
1991-04,0.0845312920082466,0.894214936316067,0.7552473761232058,3061.0,1991-04-30
1991-05,0.07408697538861198,0.9092228643947352,0.7811942719164363,3057.0,1991-05-31
1991-06,0.02551100189285682,1.0225442298397953,0.8674333111277235,3171.0,1991-06-30
1991-07,0.023247483963927618,1.016938125958836,0.8750847233066047,3178.0,1991-07-31
1991-08,0.023862692307783373,1.0099984456923197,0.8879136129159182,3156.0,1991-08-31
1991-09,0.012277865153377476,1.0108691751411736,0.9735227888092959,3147.0,1991-09-30
1991-10,0.008999845294810793,1.0122510688274327,0.9793190731051956,3138.0,1991-10-31
1991-11,0.009339001424076843,1.0073337243965446,0.9896621685528469,3118.0,1991-11-30
1991-12,0.01933876780763155,0.9856676117802462,0.9640390213240219,3099.0,1991-12-31
1992-01,0.05112554365210209,0.9547319133132907,0.948176824370487,3065.0,1992-01-31
1992-02,0.05776349966011041,0.9492864573353464,0.9392645764928603,3055.0,1992-02-29
1992-03,0.06417544115514162,0.9382100998123883,0.924141694322567,3042.0,1992-03-31
1992-04,0.09498768300299498,0.9107844021087697,0.8943310859231756,3031.0,1992-04-30
1992-05,0.11087565795293841,0.895654504857462,0.8847320987400443,3011.0,1992-05-31
1992-06,0.003106016384395671,1.022697202855612,0.8853255597956378,3135.0,1992-06-30
1992-07,0.03570913795073549,0.9780215370406147,0.9155177694323031,3117.0,1992-07-31
1992-08,0.03573818055037692,0.9759161523775883,0.9204070985974359,3092.0,1992-08-31
1992-09,0.009786691395001879,1.008722380202253,0.961836504318671,3072.0,1992-09-30
1992-10,0.009352440816586816,1.0071657927891753,0.9648428916528125,3059.0,1992-10-31
1992-11,0.026226318579731123,0.9865854366505901,0.9803597425330375,3041.0,1992-11-30
1992-12,0.044264938828773026,0.9677083126179532,0.958901561339325,3030.0,1992-12-31
1993-01,0.049762109680503985,0.9588657605013219,0.9531871478720877,3008.0,1993-01-31
1993-02,0.05304920229361432,0.9567034885405049,0.9509310492314604,3003.0,1993-02-28
1993-03,0.0589864358088964,0.950461310645693,0.9431827860142286,2984.0,1993-03-31
1993-04,0.06110423784473984,0.9506485370067486,0.9332847879734977,2967.0,1993-04-30
1993-05,0.06112214782234138,0.951382657064969,0.9313159639808368,2964.0,1993-05-31
1993-06,-0.015119952431195904,1.040979883807786,0.928602408480072,3171.0,1993-06-30
1993-07,0.0178816483626959,0.993891416608258,0.9480096568031752,3167.0,1993-07-31
1993-08,0.018168082943699315,0.9916358306970032,0.95286784603329,3158.0,1993-08-31
1993-09,0.013348839122867884,0.9992658323850387,0.9598662726082475,3153.0,1993-09-30
1993-10,0.013154553617051534,0.9985368007911082,0.9610576046070739,3141.0,1993-10-31
1993-11,0.012284595356122474,1.0038556953243112,0.9816291521366458,3134.0,1993-11-30
1993-12,0.02585916808354427,0.9839544359724638,0.9686253594236958,3118.0,1993-12-31
1994-01,0.02605388542501963,0.9823755195768092,0.965366563063796,3082.0,1994-01-31
1994-02,0.02789895455532987,0.9808023481377752,0.9619103689230049,3069.0,1994-02-28
1994-03,0.03193986560451545,0.9776974911016992,0.9534772038966728,3050.0,1994-03-31
1994-04,0.05397602254650058,0.9487225236124198,0.9383825781293922,3042.0,1994-04-30
1994-05,0.05543565109102688,0.948267742524762,0.9376558382844309,3036.0,1994-05-31
1994-06,0.032286708849578294,0.9564129204462616,0.6841115608285354,3313.0,1994-06-30
1994-07,0.035940827006003095,0.9473527795461215,0.697709187432022,3309.0,1994-07-31
1994-08,0.016053577960371768,0.9887162861505904,0.9443149760514391,3304.0,1994-08-31
1994-09,0.017666372614695725,0.9916850004396458,0.9523602028387401,3301.0,1994-09-30
1994-10,0.017155793972790323,0.9948290303848152,0.9557770521863206,3286.0,1994-10-31
1994-11,0.015877542931496125,0.9957722697404677,0.966889777257574,3277.0,1994-11-30
1994-12,0.023597356790255986,0.9887306293794114,0.9490138405930594,3260.0,1994-12-31
1995-01,0.023792928518428402,0.9894435692475713,0.9479563591869941,3213.0,1995-01-31
1995-02,0.025452843390401103,0.9886500090523099,0.946923457001146,3212.0,1995-02-28
1995-03,0.030197145622885113,0.9846879567572154,0.9356223857230528,3197.0,1995-03-31
1995-04,0.033647063581755066,0.9835152081204555,0.9306398734457316,3165.0,1995-04-30
1995-05,0.03435837050999091,0.9819025524080878,0.9276056895815985,3160.0,1995-05-31
1995-06,0.08437339703945845,0.898264756041942,0.8423275422738434,3524.0,1995-06-30
1995-07,0.08769128515569602,0.8874501606863276,0.9038280566708934,3517.0,1995-07-31
1995-08,0.08915485993745553,0.886155907408839,0.9070309267690567,3493.0,1995-08-31
1995-09,0.021352568876348066,0.9847202360125406,0.9733448135264983,3488.0,1995-09-30
1995-10,0.02350793258539341,0.9809467156587146,0.9805943272803401,3466.0,1995-10-31
1995-11,0.02429820203976829,0.9817001091104365,0.9826790605415234,3450.0,1995-11-30
1995-12,0.03385007513501592,0.9715732435283921,0.9716111046457105,3429.0,1995-12-31
1996-01,0.03573699560167798,0.9703891374883311,0.96983621791974,3380.0,1996-01-31
1996-02,0.042658280066141585,0.9624808522703177,0.9610521795509904,3370.0,1996-02-29
1996-03,0.04931059594046583,0.9615113593840544,0.9484661198371134,3346.0,1996-03-31
1996-04,0.04729079806100589,0.9696499746457012,0.9270086336582377,3330.0,1996-04-30
1996-05,0.05110800181335706,0.9627553235359663,0.9335211241200466,3324.0,1996-05-31
1996-06,-0.016957081132020213,1.0545547975992795,0.8488495854944236,3743.0,1996-06-30
1996-07,-0.00562499747132339,1.022999785313622,0.969067684888415,3750.0,1996-07-31
1996-08,-0.004054097936276202,1.020143998121824,0.9728216528639517,3728.0,1996-08-31
1996-09,0.013213534420706163,0.992248029165797,0.9831544280194962,3726.0,1996-09-30
1996-10,0.012374336372089512,0.9927121181373718,0.9878939745124108,3705.0,1996-10-31
1996-11,0.013460196611485009,0.991677435986091,0.9911918276220152,3694.0,1996-11-30
1996-12,0.02785577901475922,0.9734327502806825,0.9741959692328354,3674.0,1996-12-31
1997-01,0.029061842995451226,0.9724296473067706,0.971776234111295,3590.0,1997-01-31
1997-02,0.032416662740426094,0.9699045132528218,0.9679138810614287,3593.0,1997-02-28
1997-03,0.04475636204503286,0.9533311091362898,0.9333084372442686,3570.0,1997-03-31
1997-04,0.049579749011942065,0.9488630048923908,0.926526819493224,3557.0,1997-04-30
1997-05,0.049999968044493026,0.9525633590159724,0.9108451135082759,3538.0,1997-05-31
1997-06,0.014185072264897847,0.9858988062575713,0.9231726389203044,3913.0,1997-06-30
1997-07,0.018202321409911515,0.980550765059811,0.9389981076160717,3911.0,1997-07-31
1997-08,0.01955578304724792,0.9764179211016525,0.9454118415731083,3885.0,1997-08-31
1997-09,0.013130288634825904,0.9886421431003244,0.9851917354840761,3862.0,1997-09-30
1997-10,0.013395251384065499,0.9894927101573716,0.9862418483569705,3843.0,1997-10-31
1997-11,0.014402492984404547,0.9898564708706739,0.98947694636839,3815.0,1997-11-30
1997-12,0.02504535606298841,0.9759141648487413,0.975406094633191,3786.0,1997-12-31
1998-01,0.02740689436953092,0.9730731701471698,0.9679984344917302,3715.0,1998-01-31
1998-02,0.03858858063906068,0.9546606946780505,0.9411568528601014,3692.0,1998-02-28
1998-03,0.04529854426659019,0.9459627368421287,0.9167428949187272,3662.0,1998-03-31
1998-04,0.03793246953730345,0.9626690863259516,0.9254981171073424,3620.0,1998-04-30
1998-05,0.038291010649654345,0.9634657510293909,0.9235246614719324,3600.0,1998-05-31
1998-06,-0.006606465717027832,1.0295964948283467,0.9018425950123972,3925.0,1998-06-30
1998-07,0.003980068825489846,1.0097721867069738,0.930352782374587,3899.0,1998-07-31
1998-08,0.00950683363732785,0.9990438258906431,0.9346526428176456,3859.0,1998-08-31
1998-09,0.005755934911243932,1.0039721216501138,0.9637610765237498,3839.0,1998-09-30
1998-10,0.007478144130081632,1.0012055440238452,0.9738297264986701,3797.0,1998-10-31
1998-11,0.00765529742432236,1.0006296553339842,0.9784301905997583,3743.0,1998-11-30
1998-12,0.020797619252156174,0.9773276446477669,0.9330107191418417,3697.0,1998-12-31
1999-01,0.022471757994586228,0.9801137713618734,0.9601558060236924,3624.0,1999-01-31
1999-02,0.02459665792805643,0.9788475364268459,0.9550656121940204,3587.0,1999-02-28
1999-03,0.022223866580493135,0.9740086273736954,0.7812822709618497,3555.0,1999-03-31
1999-04,0.02493793536311606,0.971217542378216,0.7682705411383451,3506.0,1999-04-30
1999-05,0.030844434211551475,0.9697626463892345,0.9261793613455124,3473.0,1999-05-31
1999-06,0.000514403175285616,1.0183471136943183,0.9435188805256252,3922.0,1999-06-30
1999-07,0.0023471481697439067,1.0152529314499412,0.949886373378479,3898.0,1999-07-31
1999-08,0.0029046393047775787,1.0142231425172663,0.9503518991523168,3861.0,1999-08-31
1999-09,0.003745302262874617,1.0112335886870318,0.9621104761631364,3824.0,1999-09-30
1999-10,0.008662561989085327,1.0021741049877744,0.9837275071400886,3784.0,1999-10-31
1999-11,0.008967410899010986,1.0009309719026476,0.9848161766201846,3754.0,1999-11-30
1999-12,0.0211706448329414,0.9799311877416839,0.9554802712456136,3691.0,1999-12-31
2000-01,0.024937478945947222,0.9753845492543309,0.9475525405019686,3639.0,2000-01-31
2000-02,0.023969701884716588,0.9765014863488977,0.9544516362785259,3615.0,2000-02-29
2000-03,0.03048987320216867,0.9685934766613001,0.9410878872161468,3578.0,2000-03-31
2000-04,0.03429280321488437,0.9671741950263305,0.9456693509307318,3544.0,2000-04-30
2000-05,0.028683419826500245,0.9767458121057615,0.9519284375670511,3515.0,2000-05-31
2000-06,-0.00933804743692035,1.0180211570776552,0.9675931486029377,3817.0,2000-06-30
2000-07,-0.0016573591344672955,1.0082268699000525,0.9746314482165939,3795.0,2000-07-31
2000-08,-0.001926460804836827,1.0076812665686283,0.9776545238377736,3766.0,2000-08-31
2000-09,0.0006561163174637619,1.0097063011864373,0.9827753577496496,3719.0,2000-09-30
2000-10,0.001407210082251864,1.0086131788547466,0.9851615978989231,3673.0,2000-10-31
2000-11,0.0010420160675740364,1.0088102334066598,0.9854596904975867,3616.0,2000-11-30
2000-12,0.01426881042919681,0.9967462145750366,0.973309384919812,3562.0,2000-12-31
2001-01,0.014767446258278971,0.998696522259813,0.9711704932080402,3505.0,2001-01-31
2001-02,0.016184463683321382,0.996968183417759,0.9677594333750711,3461.0,2001-02-28
2001-03,0.029871456424605425,0.9793734075089758,0.9554681013818158,3425.0,2001-03-31
2001-04,0.03169689850766122,0.9784721939936749,0.9537942470171228,3389.0,2001-04-30
2001-05,0.03155120284894386,0.9781880127737667,0.9504229207111681,3346.0,2001-05-31
2001-06,-0.0052835909350323895,1.024213896450618,0.9655266561191125,3503.0,2001-06-30
2001-07,0.002939008009862132,1.0121400385759352,0.9734889265731396,3508.0,2001-07-31
2001-08,0.0035215831223101013,1.0111875785521725,0.974114323716395,3481.0,2001-08-31
2001-09,0.0031179816175122,1.0104731215202396,0.9787860659274257,3431.0,2001-09-30
2001-10,0.0014457069331097472,1.0095600779375293,0.9801334699286938,3407.0,2001-10-31
2001-11,-0.00046681603256293336,1.0080417394103172,0.9913925146709979,3379.0,2001-11-30
2001-12,0.026229313454134262,0.9676990982924067,0.9471444369787534,3342.0,2001-12-31
2002-01,0.035138465487256854,0.9554666779771691,0.9369985849431781,3297.0,2002-01-31
2002-02,0.03280201880571454,0.9574186561803276,0.9369930147554879,3276.0,2002-02-28
2002-03,0.07016439344707648,0.9123520166604763,0.9036866975338059,3245.0,2002-03-31
2002-04,0.06761782539896033,0.9129652220289692,0.9069028310874139,3216.0,2002-04-30
2002-05,0.07122977019471743,0.9095263585786292,0.9032608244776118,3190.0,2002-05-31
2002-06,0.01874902636387099,1.0085243041205434,0.9557525807691403,3400.0,2002-06-30
2002-07,0.013502123995653648,1.0008344405695693,0.9804313031898956,3403.0,2002-07-31
2002-08,0.01515351210936744,0.9962330278572489,0.9838735635441559,3380.0,2002-08-31
2002-09,0.008434564009651702,0.9973586912719983,0.9915196405544139,3358.0,2002-09-30
2002-10,0.006961702706515638,0.997425606683365,0.9926176979969057,3339.0,2002-10-31
2002-11,0.0057497109554354164,0.9965252519109559,0.9951330745569776,3307.0,2002-11-30
2002-12,0.010933362476878705,0.9778916550480978,0.9788898279338243,3278.0,2002-12-31
2003-01,0.010171716299992584,0.9771576496507752,0.9778877941258828,3238.0,2003-01-31
2003-02,0.015385668770225958,0.9698773146646031,0.9729071448341707,3215.0,2003-02-28
2003-03,0.014529375909755116,0.9688399127101605,0.9679727248496791,3184.0,2003-03-31
2003-04,0.01638842992664724,0.9683710687765894,0.9676890155410264,3149.0,2003-04-30
2003-05,0.015859817279344268,0.9683360931719952,0.9685022898022505,3128.0,2003-05-31
2003-06,0.0024028748252951093,1.024784263709321,0.9556042615787753,3370.0,2003-06-30
2003-07,0.009694965824817658,1.0130249120946055,0.9641095978415523,3354.0,2003-07-31
2003-08,0.008904825095068625,1.0132702256399782,0.9637323068267509,3336.0,2003-08-31
2003-09,0.0017167893612434204,1.0080490162702815,0.9875259326413157,3310.0,2003-09-30
2003-10,0.0004713227815164034,1.005347985302829,0.9939721093830477,3285.0,2003-10-31
2003-11,0.0011380151022247764,1.0033588609069297,0.9943943150694733,3264.0,2003-11-30
2003-12,0.021948570830158,0.9741550178610908,0.9675570628209416,3237.0,2003-12-31
2004-01,0.023426380692589288,0.9720607816916804,0.9635096121625324,3208.0,2004-01-31
2004-02,0.025358925496633322,0.9682210483693067,0.9614138721670563,3189.0,2004-02-29
2004-03,0.03942712052074482,0.9479145410321759,0.9511582814536556,3169.0,2004-03-31
2004-04,0.042317596243436006,0.944791256455703,0.9483053341258381,3150.0,2004-04-30
2004-05,0.04477089223467856,0.9420665656191537,0.9459960116330693,3132.0,2004-05-31
2004-06,0.010496306894112739,0.9771813463163838,0.9424567036580425,3205.0,2004-06-30
2004-07,0.010958130360570806,0.978238575369846,0.9580352257537876,3192.0,2004-07-31
2004-08,0.00558895969215345,0.989721818492975,0.9682818015060444,3173.0,2004-08-31
2004-09,0.00859802153647582,0.987478311969662,0.9711441055710621,3165.0,2004-09-30
2004-10,0.00938629084310949,0.9866715645246708,0.9718703942551388,3150.0,2004-10-31
2004-11,0.00980513335479316,0.9871666522031756,0.9734899309931913,3135.0,2004-11-30
2004-12,0.02236386572816118,0.9712088291063601,0.9555299714556353,3113.0,2004-12-31
2005-01,0.02221961935713168,0.9709844413620621,0.9590958793680763,3083.0,2005-01-31
2005-02,0.025666115937237888,0.9653493489374274,0.9489633271628682,3073.0,2005-02-28
2005-03,0.032014680022974806,0.9612826345667985,0.9377281121818006,3059.0,2005-03-31
2005-04,0.03269605326889424,0.9615943532922008,0.935760819959816,3040.0,2005-04-30
2005-05,0.033637639797372776,0.9601776335121512,0.9319060448066722,3021.0,2005-05-31
2005-06,0.007934197616995431,0.9843389538603965,0.9578276818429962,3074.0,2005-06-30
2005-07,0.007730076515074624,0.9834854550012598,0.9749398462143987,3066.0,2005-07-31
2005-08,0.00748408817324836,0.9835203720823004,0.9789046745057892,3040.0,2005-08-31
2005-09,0.0024920537780718233,0.99711287334823,0.9888361859625778,3023.0,2005-09-30
2005-10,0.0028567536361146506,0.9983657434352454,0.9927095917197872,3003.0,2005-10-31
2005-11,0.0029604074155384907,0.9987029467718319,0.995601397267397,2983.0,2005-11-30
2005-12,0.010079384307755013,0.9855546892250782,0.9846325127734559,2961.0,2005-12-31
2006-01,0.010748808556081901,0.9849079481787522,0.9830998457493799,2924.0,2006-01-31
2006-02,0.012034988865798346,0.9841389130173058,0.9774158946087063,2907.0,2006-02-28
2006-03,0.016816195660604327,0.9780008049145552,0.9612711292236331,2889.0,2006-03-31
2006-04,0.017736309509952308,0.977022763008989,0.9555597052822616,2869.0,2006-04-30
2006-05,0.018015475407132386,0.9755543862872114,0.9562401232395817,2854.0,2006-05-31
2006-06,0.00022413012235100727,1.0025893852131993,0.9532301310124082,2917.0,2006-06-30
2006-07,0.005398670500632141,0.991592892431635,0.9821266001585817,2899.0,2006-07-31
2006-08,0.005624562378019116,0.9915652596726796,0.9835561328149836,2885.0,2006-08-31
2006-09,0.0036824392163626873,0.9962500963018142,0.993756884752233,2872.0,2006-09-30
2006-10,0.004228762875203906,0.9957322013457082,0.994132844242384,2861.0,2006-10-31
2006-11,0.00392892596166361,0.9974665902558596,0.9966359343034835,2843.0,2006-11-30
2006-12,0.013627401146144136,0.9820416107887565,0.979036633330913,2818.0,2006-12-31
2007-01,0.01498254267694199,0.9803679327313582,0.9756750914580183,2784.0,2007-01-31
2007-02,0.016505820270332316,0.9781423874491582,0.9718635773000193,2757.0,2007-02-28
2007-03,0.02108251217237811,0.9737319944003517,0.9645463879388875,2744.0,2007-03-31
2007-04,0.023233158173301516,0.9688878900537287,0.9577582161447061,2723.0,2007-04-30
2007-05,0.023088426540453066,0.9710270003675877,0.9587083376639894,2702.0,2007-05-31
2007-06,0.0027170710004947307,0.9975586832229383,0.970735925005649,2831.0,2007-06-30
2007-07,0.003665087054556204,0.9966459671060734,0.9754209926814676,2835.0,2007-07-31
2007-08,0.003678033041530082,0.9960844085573263,0.9776098997760143,2817.0,2007-08-31
2007-09,0.0028578496366309936,0.9974595340313398,0.9871566681247407,2788.0,2007-09-30
2007-10,0.0035194736895343692,0.9959488420962841,0.9917214410537463,2766.0,2007-10-31
2007-11,0.0030238579074725047,0.9979486831557176,0.9943877910085269,2740.0,2007-11-30
2007-12,0.010298930607802514,0.9834768783309376,0.9825686195370632,2711.0,2007-12-31
2008-01,0.010967715547803736,0.9826423914832008,0.9813947833852497,2676.0,2008-01-31
2008-02,0.010827631554136297,0.9840326324894609,0.9802580942164962,2671.0,2008-02-29
2008-03,0.015221576694389338,0.9781938063787946,0.9623712847545304,2658.0,2008-03-31
2008-04,0.01645365896568901,0.9761242581401333,0.9565622702726367,2642.0,2008-04-30
2008-05,0.01760652470731844,0.9745132235545543,0.9502482606806214,2618.0,2008-05-31
2008-06,0.0030924629219022393,1.0107784161606237,0.9544519846564182,2756.0,2008-06-30
2008-07,0.007076337880354777,0.9979946057403836,0.9625492232337347,2757.0,2008-07-31
2008-08,0.007719182688197157,0.9952736779231353,0.9634473752461847,2742.0,2008-08-31
2008-09,0.0051451679001295325,0.9975145251687494,0.9818695267100133,2718.0,2008-09-30
2008-10,0.0023144693243768444,1.0011701964571487,0.9918408319360238,2703.0,2008-10-31
2008-11,0.0014138480376250095,1.0016034521768118,0.9968907626547546,2676.0,2008-11-30
2008-12,0.01483679871696475,0.9699278409236025,0.9719246317180965,2663.0,2008-12-31
2009-01,0.016065652652792917,0.9669313286869976,0.9697638369388835,2637.0,2009-01-31
2009-02,0.016241121348993026,0.9662640838791408,0.9685870243624392,2622.0,2009-02-28
2009-03,0.031152392424783182,0.9374430368082812,0.9379963211535999,2604.0,2009-03-31
2009-04,0.041079215927337875,0.91604158030512,0.9154024767572244,2585.0,2009-04-30
2009-05,0.041398014865416055,0.9148298010329696,0.9153035094295424,2566.0,2009-05-31
2009-06,-0.030202531177025094,1.0787031823966564,0.8232703785169464,2634.0,2009-06-30
2009-07,0.004107409292622544,1.0327759432662684,0.8483909049818897,2630.0,2009-07-31
2009-08,0.01009925263183975,1.0126202665389143,0.9721141523107772,2615.0,2009-08-31
2009-09,-0.0029450354064934903,1.0120683458428015,0.988131279502649,2612.0,2009-09-30
2009-10,-0.0048589599850148435,1.0108862777233976,0.9895229151781195,2603.0,2009-10-31
2009-11,0.005388966406108864,0.9996099892819204,0.9983297113651688,2584.0,2009-11-30
2009-12,0.013526083532423128,0.9796661864849989,0.9775114635712949,2560.0,2009-12-31
2010-01,0.03432155479423793,0.9589116150555158,0.9663476709731433,2539.0,2010-01-31
2010-02,0.0325713768072633,0.9571619313390025,0.9632457423423366,2528.0,2010-02-28
2010-03,0.08640787425911967,0.8996449429341801,0.9138628839459847,2511.0,2010-03-31
2010-04,0.08597915539527246,0.896520107736126,0.9059788584523718,2495.0,2010-04-30
2010-05,0.08651792769427846,0.8961386748394027,0.9055591923756147,2481.0,2010-05-31
2010-06,-0.008761641166240564,1.0160464644181217,0.9704280612606919,2618.0,2010-06-30
2010-07,-0.00021230162108454298,1.0039930232061123,0.9803201811867588,2615.0,2010-07-31
2010-08,0.0017857724220833315,1.0014858254363004,0.9810023639132227,2592.0,2010-08-31
2010-09,0.0018547407854861975,1.001483922962399,0.9882952993753713,2578.0,2010-09-30
2010-10,0.0030109006449331455,1.0004058986005695,0.9898086705680335,2564.0,2010-10-31
2010-11,0.003531371411606976,1.0002715544318812,0.9899758081229988,2544.0,2010-11-30
2010-12,0.007472569524111017,0.9959764397603518,0.9863471475035543,2521.0,2010-12-31
2011-01,0.01030521385740657,0.992519716930864,0.9842228461061564,2494.0,2011-01-31
2011-02,0.011189100465372581,0.9925912234236991,0.9833898713563219,2481.0,2011-02-28
2011-03,0.02112352884294788,0.9804940931692917,0.9746990501735983,2464.0,2011-03-31
2011-04,0.022016002042970717,0.9798642867560806,0.9719297116753763,2449.0,2011-04-30
2011-05,0.02263810939508204,0.9794126332209745,0.9716306237773332,2438.0,2011-05-31
2011-06,-0.001607529496379545,1.0063924999820582,0.9675004556997192,2500.0,2011-06-30
2011-07,0.0004917700237340172,1.0033815470127718,0.9705501852205543,2487.0,2011-07-31
2011-08,0.0007882432263575101,1.0025117507383037,0.9717045613328305,2478.0,2011-08-31
2011-09,0.001225093969287827,1.0041281499181245,0.9770374139521585,2466.0,2011-09-30
2011-10,0.001657596401438144,1.0003899585794322,0.9956193351187593,2458.0,2011-10-31
2011-11,0.0018902541211389678,1.0008717210339853,0.9963632743597751,2441.0,2011-11-30
2011-12,0.10077979827606043,0.8310283338673984,0.7639419625691565,2429.0,2011-12-31
2012-01,0.10336311272140791,0.8259433754632914,0.7588343171068487,2409.0,2012-01-31
2012-02,0.016693995284120744,0.9795366912712552,0.9764436072861932,2397.0,2012-02-29
2012-03,0.03912908524345504,0.9409490998568104,0.9402287758283191,2381.0,2012-03-31
2012-04,0.03939807402304285,0.9411699946762194,0.9393728635391753,2367.0,2012-04-30
2012-05,0.03823997950256275,0.9440872650460875,0.9372960976167626,2358.0,2012-05-31
2012-06,-0.008423827184716126,1.0247487061648934,0.9721443210046056,2433.0,2012-06-30
2012-07,0.008459222016307777,0.9985267429243049,0.9756960727509606,2426.0,2012-07-31
2012-08,0.008227367859836687,0.9979372701255056,0.9768065548780965,2407.0,2012-08-31
2012-09,0.004671759562266398,1.000045697751226,0.9879648422126514,2397.0,2012-09-30
2012-10,0.002473666056368673,0.9996308934759071,0.9975469784922547,2380.0,2012-10-31
2012-11,0.002738378571452982,0.9991195827420789,0.998257438932966,2360.0,2012-11-30
2012-12,0.007480911068844631,0.9916088178697261,0.9908357246146843,2349.0,2012-12-31
2013-01,0.007696621481070642,0.990580228604647,0.98934791593843,2327.0,2013-01-31
2013-02,0.008220661812303853,0.9901755695320453,0.9889731840523855,2321.0,2013-02-28
2013-03,0.015620398089151943,0.9805216995860939,0.9808516823034388,2310.0,2013-03-31
2013-04,0.015325285217953843,0.9801700042423783,0.9779976748844333,2296.0,2013-04-30
2013-05,0.015429013772889522,0.9803649441153124,0.9776592109000654,2289.0,2013-05-31
2013-06,0.0035252733038769746,1.0060610576921651,0.9889317755740781,2353.0,2013-06-30
2013-07,0.002945767561991941,1.0042356259584129,0.9911802170337123,2347.0,2013-07-31
2013-08,0.002638139371286541,1.0030866738017254,0.9937356775881103,2336.0,2013-08-31
2013-09,0.0023992678098232467,1.000252311061967,0.9971078319242541,2323.0,2013-09-30
2013-10,0.0017274731914517227,1.0007901695205281,0.99845226624087,2310.0,2013-10-31
2013-11,0.0017908544804637883,1.0002363523937305,0.9988989419346999,2296.0,2013-11-30
2013-12,0.058478653257810875,0.9164107764309545,0.9486327932818235,2278.0,2013-12-31
2014-01,0.05880118383825228,0.9158977361653629,0.9482957189608829,2268.0,2014-01-31
2014-02,0.05941313026508244,0.9154988969626457,0.9479963298517449,2252.0,2014-02-28
2014-03,0.06730496441174749,0.9051813235614354,0.9291656610538583,2237.0,2014-03-31
2014-04,0.0678836982929173,0.9050945374081977,0.9287917578477176,2229.0,2014-04-30
2014-05,0.0681511710470386,0.9048620978737892,0.928514322791824,2221.0,2014-05-31
2014-06,-0.00116660543218583,1.0035309278085498,0.9863202734883314,2308.0,2014-06-30
2014-07,0.0009111579213550991,0.998665894364329,0.9887297600268227,2304.0,2014-07-31
2014-08,0.001022322711353052,0.9984453337983177,0.9886405446909243,2294.0,2014-08-31
2014-09,0.002778113633458368,0.9958766027046153,0.9935150373999123,2288.0,2014-09-30
2014-10,0.0019757607172075087,0.9993725448135784,0.99837409454162,2280.0,2014-10-31
2014-11,0.002114460132762619,0.9992887072158064,0.9985333112186858,2264.0,2014-11-30
2014-12,0.014271900958723216,0.9798606558884734,0.9806624374055952,2254.0,2014-12-31
2015-01,0.014489445901343156,0.9800395674261324,0.9806743257295966,2235.0,2015-01-31
2015-02,0.015863801165737934,0.9777561938089565,0.9795413968409402,2223.0,2015-02-28
2015-03,0.018382492928982752,0.9766921563211617,0.9763016397944548,2209.0,2015-03-31
2015-04,0.0183665054167651,0.9765432807307566,0.9757275589054367,2195.0,2015-04-30
2015-05,0.018469594190117067,0.9761601941975954,0.9748636574650273,2188.0,2015-05-31
2015-06,0.008563120104759903,0.9972367389927614,0.9793074440326464,2268.0,2015-06-30
2015-07,0.007600855543062113,0.9965664472586508,0.9808372200755047,2260.0,2015-07-31
2015-08,0.007730441404281363,0.9959331425248716,0.9784146134751927,2244.0,2015-08-31
2015-09,0.004186769789894629,1.000303972795877,0.9883939919989518,2237.0,2015-09-30
2015-10,0.003603553068990739,1.000402665760765,0.9896235551049906,2223.0,2015-10-31
2015-11,0.003561705585766073,1.0000117859656545,0.9898942210020087,2204.0,2015-11-30
2015-12,0.0011070558356206517,1.0020990584065483,0.984890757755734,2194.0,2015-12-31
2016-01,0.0015223782147535392,1.0022764080486546,0.9850872098551507,2175.0,2016-01-31
2016-02,0.002175991212112427,0.9986603708591982,0.9815104118090209,2156.0,2016-02-29
2016-03,0.0029492179775749694,0.9957379059320691,0.9854841012069172,2140.0,2016-03-31
2016-04,0.003035608378384347,0.9955189398647295,0.9851375565024305,2130.0,2016-04-30
2016-05,0.0026450468142890093,0.995379469316703,0.9844603984616651,2114.0,2016-05-31
2016-06,0.0058326251351527025,1.005460640013916,0.9841171248406663,2219.0,2016-06-30
