month,intercept,slope,R2,N,date
1989-09,-0.004449794852629835,0.8850490463819065,0.9034511423775087,4003.0,1989-09-30
1989-10,0.028811715784810316,0.9699382427557084,0.919048706023764,3998.0,1989-10-31
1989-11,0.05342762842449025,0.9889838851480279,0.9106329147561065,3991.0,1989-11-30
1989-12,-0.016802355329411295,0.8757414096043569,0.8948387543968467,3986.0,1989-12-31
1990-01,-0.05130979360623707,0.8705275923716835,0.900271919050858,3966.0,1990-01-31
1990-02,-0.005147719212517843,0.8898145580731034,0.9145892204894714,3967.0,1990-02-28
1990-03,-0.024512843609293906,0.872382534652504,0.9005615840800523,3957.0,1990-03-31
1990-04,-0.035999962635190036,0.8570714083033967,0.8868783257514026,3947.0,1990-04-30
1990-05,-0.038350654083814995,0.8491669792259335,0.8698748529897007,3935.0,1990-05-31
1990-06,0.019547962773074766,0.9429557391445051,0.9190287894669792,3913.0,1990-06-30
1990-07,-0.030746532151477095,0.8719368943362632,0.8879461152515111,3904.0,1990-07-31
1990-08,-0.019858416100870448,0.9325177100141983,0.9107528994601898,3906.0,1990-08-31
1990-09,-0.03126595028595744,0.8535981883464383,0.8984852537823373,3907.0,1990-09-30
1990-10,0.03246602208835622,0.9598453490604252,0.8865603171469989,3895.0,1990-10-31
1990-11,-0.008531928971958647,0.9428287444852355,0.8744985199015852,3898.0,1990-11-30
1990-12,-0.016826085315471945,0.9044638610489528,0.9027028835231885,3909.0,1990-12-31
1991-01,0.03932987210605993,0.9517693256764889,0.8955315290186293,3919.0,1991-01-31
1991-02,-0.038134922245997946,0.834661088905694,0.8865392340157299,3921.0,1991-02-28
1991-03,-0.035835738510898885,0.8630935126051849,0.8562059452734624,3911.0,1991-03-31
1991-04,0.024519220867113938,0.8705039520495336,0.876074953352739,3895.0,1991-04-30
1991-05,-0.04900118712892294,0.8255464096185727,0.8510748588583119,3905.0,1991-05-31
1991-06,-0.005120290192164312,0.8679252423894808,0.8956472225561103,3922.0,1991-06-30
1991-07,0.03329229422101675,0.9459567345914406,0.8318336252741054,3910.0,1991-07-31
1991-08,0.1653527656940101,0.9025241463298262,0.7978299372879708,3924.0,1991-08-31
1991-09,0.11709706118462004,1.0830947741825905,0.8787795021688994,3934.0,1991-09-30
1991-10,0.10666456465219876,0.9777742396504511,0.8275746137459552,3922.0,1991-10-31
1991-11,-0.003274218557465791,0.9027126603149738,0.8555670526418355,3909.0,1991-11-30
1991-12,0.07181179490098377,0.8508950037513245,0.849045344427083,3890.0,1991-12-31
1992-01,-0.037264986494676855,0.8214922972372009,0.8972061654157478,3873.0,1992-01-31
1992-02,-0.09168208148029106,0.8411699894804745,0.9055381963091116,3857.0,1992-02-29
1992-03,-0.03765283506716521,0.8331241744392699,0.7974208556709349,3847.0,1992-03-31
1992-04,0.0996021091758457,0.6017519259355234,0.6690224619244232,3838.0,1992-04-30
1992-05,-0.010870083423970112,0.8711730476489947,0.892696754564362,3827.0,1992-05-31
1992-06,0.05419191627511727,0.9943925861362202,0.8673276537735413,3819.0,1992-06-30
1992-07,-0.009415073516048617,0.8699754537262012,0.8910613033229801,3824.0,1992-07-31
1992-08,0.00078994422113568,0.7773241029221966,0.8066659576702758,3820.0,1992-08-31
1992-09,0.0031859743887813763,0.8763105265432205,0.8630855032861044,3844.0,1992-09-30
1992-10,-0.017781559836406724,0.8521965445391603,0.7916425412001137,3844.0,1992-10-31
1992-11,0.041995511790380524,0.9015596374815208,0.8796242566537819,3872.0,1992-11-30
1992-12,-0.025475465948129578,0.8957130243876471,0.8468959552142404,3902.0,1992-12-31
1993-01,-0.11413895248638543,0.8317470188777181,0.883730533258155,3921.0,1993-01-31
1993-02,-0.044572844050842886,0.912162522514825,0.9511396277425995,3947.0,1993-02-28
1993-03,0.03101285611486193,0.5779098015690455,0.7764439428219125,3967.0,1993-03-31
1993-04,0.05950290907024067,0.9125701070870073,0.9379971239153732,4018.0,1993-04-30
1993-05,0.019141293396565465,0.8555397218808765,0.9351328673345103,4043.0,1993-05-31
1993-06,0.10049129834858198,0.818005417420833,0.7881880743654724,4055.0,1993-06-30
1993-07,0.0022960195209471013,0.8710651148001582,0.9153197094007438,4077.0,1993-07-31
1993-08,0.03824575268917341,1.0405367699754369,0.8553795899510732,4083.0,1993-08-31
1993-09,0.04777911579250149,0.7867433961402006,0.8297596229740972,4108.0,1993-09-30
1993-10,0.013809306799656473,0.8639468629146292,0.8694644265408991,4109.0,1993-10-31
1993-11,-0.02793982537778661,0.8051308988502691,0.8326941893235169,4135.0,1993-11-30
1993-12,-0.013328298151045387,0.8856752958201008,0.8866638730693025,4143.0,1993-12-31
1994-01,-0.023987515352831057,0.7712960644389965,0.8441882268676751,4185.0,1994-01-31
1994-02,0.04502675598175082,0.9364264000604313,0.8969377687391054,4182.0,1994-02-28
1994-03,-0.0009598217380011875,0.8615101259606648,0.8906348935439411,4209.0,1994-03-31
1994-04,0.04725310592592449,0.8329293649448275,0.8396065177842106,4247.0,1994-04-30
1994-05,-0.032176610799893535,0.8111342575110876,0.8837447246474074,4260.0,1994-05-31
1994-06,0.00395448730682596,0.8589980924492989,0.841720897597554,4289.0,1994-06-30
1994-07,-0.0022236902010625663,0.8566995818226927,0.8646721901961573,4330.0,1994-07-31
1994-08,-0.029532655976542345,0.8373214872853793,0.864323031461646,4360.0,1994-08-31
1994-09,-0.019115615272718097,0.8631478909999409,0.8582706644082425,4389.0,1994-09-30
1994-10,-0.037230687208037204,0.8878720327154828,0.8663123676267406,4422.0,1994-10-31
1994-11,0.017451395787248688,0.9299266541950663,0.8957221093710189,4456.0,1994-11-30
1994-12,-0.012587237415766478,0.9383957383224588,0.8583428614278222,4506.0,1994-12-31
1995-01,-0.05494396244908685,0.8502406153468968,0.9063960629600797,4564.0,1995-01-31
1995-02,-0.003976475139597965,0.9150274690720747,0.9068350819461317,4577.0,1995-02-28
1995-03,0.04697053311874233,0.9644532583176262,0.9140664214305527,4611.0,1995-03-31
1995-04,0.017054574817216523,0.9179992818868161,0.9237393516766337,4638.0,1995-04-30
1995-05,0.01557145076368796,0.9065211783512651,0.9202225818524581,4652.0,1995-05-31
1995-06,0.049479701895853295,0.9487081445413268,0.9162558024590226,4683.0,1995-06-30
1995-07,0.0016229352825382348,0.9050568616669397,0.9283133995077999,4691.0,1995-07-31
1995-08,-0.023975084248044398,0.8678815738923397,0.9056597386931173,4679.0,1995-08-31
1995-09,0.015166626049455206,0.8814508562638452,0.9042047237203307,4696.0,1995-09-30
1995-10,0.016383035234335486,0.891139210848236,0.9027390284482909,4700.0,1995-10-31
1995-11,0.056371115460228854,0.969532702360742,0.9003896254121881,4705.0,1995-11-30
1995-12,0.04103901923755077,0.9355870481316969,0.8891320514070116,4720.0,1995-12-31
1996-01,0.007243582486964828,0.8600779343461855,0.9027780184361537,4724.0,1996-01-31
1996-02,-0.018823862348188614,0.9187750245885361,0.9062356133107007,4714.0,1996-02-29
1996-03,-0.005123387094309151,0.9251248186859904,0.8921666639241902,4726.0,1996-03-31
1996-04,-0.00914323503229536,0.926871625675079,0.9194747259378978,4746.0,1996-04-30
1996-05,0.01987171825107248,0.8731246070456271,0.8868290624507265,4750.0,1996-05-31
1996-06,-0.016181658839339197,0.8446339317696925,0.945825511368301,4772.0,1996-06-30
1996-07,-0.05133066602029873,0.9189544955222182,0.8749591675267426,4795.0,1996-07-31
1996-08,-0.020083509123904525,0.8722519288823982,0.9265318493333605,4805.0,1996-08-31
1996-09,0.0038294718287618795,0.6775760711092623,0.8003495637629506,4839.0,1996-09-30
1996-10,0.07032818307300201,0.9535161761423483,0.886969872818547,4846.0,1996-10-31
1996-11,-0.0022625065806390343,0.9213923628687853,0.8970421275522072,4876.0,1996-11-30
1996-12,0.003562154197246009,0.9667960752740021,0.8595663957649639,4903.0,1996-12-31
1997-01,-0.004950259051937772,0.8464048804361186,0.8735781583002885,4945.0,1997-01-31
1997-02,-0.02729320253973838,0.9149335941255067,0.8982965600484558,4952.0,1997-02-28
1997-03,-0.022669243130267497,0.9081751797219006,0.9112473301397275,4970.0,1997-03-31
1997-04,-0.06748365432157478,0.6639184292201004,0.7965293377607084,5020.0,1997-04-30
1997-05,-0.07898786747698835,0.7800854422312076,0.8444888042413428,5051.0,1997-05-31
1997-06,0.04232795535199922,0.9566641524311683,0.9046166572227471,5102.0,1997-06-30
1997-07,0.11380510325469255,0.9781616055406556,0.8890993311280903,5134.0,1997-07-31
1997-08,-0.031855977646044725,0.8806372831417564,0.9268080455017931,5141.0,1997-08-31
1997-09,-0.015035107824840188,0.886834481273722,0.9057392016162422,5163.0,1997-09-30
1997-10,0.0603628428350233,0.9086251278819588,0.895948260251366,5167.0,1997-10-31
1997-11,-0.002229345581566178,0.9092695551698543,0.8692968440287319,5219.0,1997-11-30
1997-12,0.018294599502745618,0.9559156386621179,0.8907005692765244,5222.0,1997-12-31
1998-01,-0.028134332777945054,0.749103288538892,0.8061194042828066,5220.0,1998-01-31
1998-02,0.03506965329010901,0.9320536914617013,0.905232382576405,5211.0,1998-02-28
1998-03,0.08030387432369326,0.9749639207258233,0.898533177959784,5200.0,1998-03-31
1998-04,0.058016940309980836,0.9459969497636668,0.8998476364234602,5188.0,1998-04-30
1998-05,-0.07899601999774841,0.8586334603011353,0.8206060337615597,5177.0,1998-05-31
1998-06,-0.021926115814227376,0.8738324852438343,0.9100254381299914,5147.0,1998-06-30
1998-07,-0.021486200538142083,0.7398256109415765,0.822784740596419,5145.0,1998-07-31
1998-08,-0.03057544562723483,0.8893287787803352,0.9142504011720126,5148.0,1998-08-31
1998-09,-0.09704164601207291,0.8317985238941408,0.8888348920613903,5121.0,1998-09-30
1998-10,0.004776192299569992,0.9313706273124013,0.9129072876904739,5071.0,1998-10-31
1998-11,0.007911443034969351,0.9531992187017293,0.9389406733311142,5083.0,1998-11-30
1998-12,0.03861010658786124,0.9881827196030204,0.8845856364008933,5074.0,1998-12-31
1999-01,-0.021211953638334294,0.8862536292171437,0.9179754068478815,5040.0,1999-01-31
1999-02,-0.0634565306257172,0.8405983174635849,0.9256113873807444,5008.0,1999-02-28
1999-03,-0.06647360573240589,0.8341003843926239,0.9081132730040482,4950.0,1999-03-31
1999-04,-0.063524167222794,0.8073838556029103,0.8897030051975163,4919.0,1999-04-30
1999-05,0.036889382422702045,0.9360449220504384,0.9264417639361603,4903.0,1999-05-31
1999-06,0.021127981779493852,0.9338608227275345,0.9000816565293446,4884.0,1999-06-30
1999-07,0.07115909943314289,0.9443374549559926,0.8475792513750112,4884.0,1999-07-31
1999-08,0.2996390278637018,1.28846887253183,0.8944678169910816,4862.0,1999-08-31
1999-09,0.01967026194983973,0.8111767550375515,0.8323542022585713,4816.0,1999-09-30
1999-10,-0.012174860455619552,0.862968282137591,0.86791003535782,4774.0,1999-10-31
1999-11,-0.04191591754397472,0.7411378786574377,0.8466796033480096,4710.0,1999-11-30
1999-12,-0.0028877116744270848,0.8916572029183647,0.8718175591639428,4660.0,1999-12-31
2000-01,-0.025330342510699377,0.7598851789214168,0.877725879309333,4642.0,2000-01-31
2000-02,0.1033027087017992,0.9878917511126627,0.9324269300089821,4603.0,2000-02-29
2000-03,0.04435008662226125,0.9772718446990447,0.9252008765332299,4582.0,2000-03-31
2000-04,0.02692947639372345,0.7834238210565796,0.8621482634328358,4577.0,2000-04-30
2000-05,-0.005560303877098105,0.8929906199674464,0.9379369124948804,4568.0,2000-05-31
2000-06,-0.03340725984388701,0.8499798927368056,0.910532163887687,4553.0,2000-06-30
2000-07,0.01145441986214718,0.861677660352712,0.9401687730637318,4562.0,2000-07-31
2000-08,0.03938253410662973,0.938638988809281,0.9313997520611057,4568.0,2000-08-31
2000-09,0.04700999854517812,0.9046877620412646,0.9123295913016027,4550.0,2000-09-30
2000-10,0.017050201666345577,0.9789462232514635,0.9074640094806641,4519.0,2000-10-31
2000-11,-0.04802628963837835,0.6759464962679278,0.8400357373067951,4511.0,2000-11-30
2000-12,-0.09038855147494065,0.74508254586184,0.8146705475244331,4497.0,2000-12-31
2001-01,-0.049635483044735404,0.8600739805560546,0.8975440984577221,4470.0,2001-01-31
2001-02,-0.08469135651669654,0.8328539199409286,0.8137106263154946,4441.0,2001-02-28
2001-03,-0.04014350814848075,0.8724564753746223,0.9008069942910959,4448.0,2001-03-31
2001-04,0.047469876402233546,0.9651440649655467,0.9070664707519115,4427.0,2001-04-30
2001-05,0.038145305728301764,0.9399474942536413,0.9087197327046209,4401.0,2001-05-31
2001-06,-0.061555482169628584,0.8424268658238314,0.884106879966362,4380.0,2001-06-30
2001-07,0.010382696056862194,0.9175840951842481,0.9128486063541699,4366.0,2001-07-31
2001-08,-0.06074375258352762,0.8773001090743904,0.8992213765132816,4339.0,2001-08-31
2001-09,0.030414832636874,0.9634484203957278,0.8937012852042772,4372.0,2001-09-30
2001-10,0.01670783847748658,0.8804344499129767,0.8351436294638678,4366.0,2001-10-31
2001-11,0.1255560001310224,1.0316279787841784,0.8504815651929343,4330.0,2001-11-30
2001-12,0.04317999838197702,1.0377681967109673,0.8242769436579188,4308.0,2001-12-31
2002-01,-0.13502977620892861,0.5931955856824572,0.7894007423411536,4277.0,2002-01-31
2002-02,0.07952811319223636,0.8971808958663586,0.8799169462211966,4239.0,2002-02-28
2002-03,0.08996801607480116,0.8819388460189636,0.8240452496764749,4214.0,2002-03-31
2002-04,-0.056095729608256595,0.8001266492564851,0.8395853104913324,4183.0,2002-04-30
2002-05,-0.05369079814669438,0.8109481593891829,0.8646365439374217,4152.0,2002-05-31
2002-06,-0.009787906054624786,0.883448408600369,0.8802757314657236,4124.0,2002-06-30
2002-07,0.01999557970040157,0.9215439698178078,0.8970594727620272,4103.0,2002-07-31
2002-08,0.016106462267904728,0.9184119433984584,0.8940351446875205,4058.0,2002-08-31
2002-09,0.1510862291149077,0.9747250780062786,0.8261047792039539,4040.0,2002-09-30
2002-10,-0.07598264740676319,0.8517041177835819,0.8564525305562048,3999.0,2002-10-31
2002-11,-0.0835170020762307,0.8513925519898558,0.8783406060498591,3968.0,2002-11-30
2002-12,-0.06812531460992038,0.8650892453741983,0.8817093607675913,3944.0,2002-12-31
2003-01,-0.061776939134146114,0.78669088961708,0.8603158242365297,3915.0,2003-01-31
2003-02,0.010810063551133814,0.9282318764779983,0.9030446465482456,3884.0,2003-02-28
2003-03,-0.09411851030499072,0.8498681137246349,0.8664212342859993,3837.0,2003-03-31
2003-04,-0.0669255651579263,0.7364646929683208,0.8027545842977563,3811.0,2003-04-30
2003-05,0.013469498703772537,0.9372689841635164,0.8775530217795713,3787.0,2003-05-31
2003-06,0.09974116167920502,0.9710088693420353,0.8344891621223499,3770.0,2003-06-30
2003-07,0.18368606262055978,1.0179392641077587,0.8433634076163364,3747.0,2003-07-31
2003-08,0.07116029917892958,0.852185679988565,0.8511942670783187,3721.0,2003-08-31
2003-09,0.15685622302571245,1.0920698532575723,0.7954970050539578,3695.0,2003-09-30
2003-10,0.1418807463802737,0.7016035296709502,0.7692307535472971,3668.0,2003-10-31
2003-11,0.08407677725868556,0.6019056553981043,0.7910516790511422,3645.0,2003-11-30
2003-12,0.0682569311067136,1.110875546335682,0.8863743252680248,3625.0,2003-12-31
2004-01,0.13419675082579452,0.8379333395773785,0.8650621654758425,3607.0,2004-01-31
2004-02,0.11567741328840286,0.9589474301063166,0.9142012553445105,3590.0,2004-02-29
2004-03,0.08790372596920215,0.9034766683817407,0.902904962052564,3575.0,2004-03-31
2004-04,0.0815496664270493,0.7327059272108674,0.8520853268120964,3555.0,2004-04-30
2004-05,-0.00455825594976389,0.6892803702093424,0.8448850291142271,3538.0,2004-05-31
2004-06,0.029700784739709718,0.7776713220269338,0.8656607140723263,3518.0,2004-06-30
2004-07,-0.0004212418849469657,0.7744788471621047,0.8613170460647563,3504.0,2004-07-31
2004-08,-0.03136029314605926,0.8619140639317575,0.9074640651005392,3488.0,2004-08-31
2004-09,0.004648015234539782,0.8418610741815036,0.8789895726553185,3482.0,2004-09-30
2004-10,-0.057065750452810454,0.7872182797475297,0.8547126643352088,3471.0,2004-10-31
2004-11,-0.024740782856410584,0.869159988657642,0.8964809068707861,3467.0,2004-11-30
2004-12,-0.010526571842382731,0.7947082151643,0.8553821060471505,3468.0,2004-12-31
2005-01,-0.04323698693540878,0.8245284963921983,0.8831324204154697,3472.0,2005-01-31
2005-02,-0.0066198590533872725,0.8828955442573435,0.9046754572259597,3469.0,2005-02-28
2005-03,0.002644604000953135,0.9097691615252481,0.9183542812000696,3471.0,2005-03-31
2005-04,0.03136834819540444,0.9064618198616741,0.9163407159046716,3462.0,2005-04-30
2005-05,0.00045414813058652567,0.9344812747361153,0.91813340354195,3449.0,2005-05-31
2005-06,-0.022921112062755808,0.9017037524781182,0.9288179908519081,3450.0,2005-06-30
2005-07,0.08625762248191206,0.9720353367012424,0.9175489329204144,3449.0,2005-07-31
2005-08,0.04138891933679931,0.9512215565031646,0.929459522532307,3437.0,2005-08-31
2005-09,-0.035427694800329784,0.9164211460242254,0.9209604843582644,3429.0,2005-09-30
2005-10,0.01145123871371026,0.8476593091056014,0.916113046749896,3415.0,2005-10-31
2005-11,-0.06119729262710896,0.7842631308893266,0.8399863705891938,3410.0,2005-11-30
2005-12,-0.049632538324766565,0.9036960620175759,0.932653624952789,3404.0,2005-12-31
2006-01,0.04130913443076598,0.9099615063816876,0.9251938527021772,3399.0,2006-01-31
2006-02,0.006356429854120438,0.8333240511782076,0.895619334023097,3379.0,2006-02-28
2006-03,0.04929755779386555,0.9432133925504694,0.8829913881344238,3382.0,2006-03-31
2006-04,0.10288471859957077,0.9479783463601424,0.8822496950929057,3370.0,2006-04-30
2006-05,-0.006880911864602157,0.824184235392265,0.8753391516998115,3356.0,2006-05-31
2006-06,-0.018238346251168547,0.9010971853846034,0.9243384621929862,3358.0,2006-06-30
2006-07,-0.05330876853824118,0.8331520995150682,0.893110259615981,3359.0,2006-07-31
2006-08,0.013585482725700627,0.9002951260793451,0.8898889689384263,3363.0,2006-08-31
2006-09,-0.001969167068703488,0.8969633784895421,0.8930292868785545,3377.0,2006-09-30
2006-10,0.04272098662912467,0.9711403700218498,0.8842255909019676,3374.0,2006-10-31
2006-11,-0.017456889937696285,0.8254086088637597,0.8678828329850035,3367.0,2006-11-30
2006-12,0.002752664376108327,0.9038963216516126,0.9096869245566613,3357.0,2006-12-31
2007-01,-0.06527228624965874,0.8238111470980835,0.8814837863850845,3343.0,2007-01-31
2007-02,0.005156110413055873,0.8900882282169962,0.9076845775050283,3336.0,2007-02-28
2007-03,-0.03569716612341785,0.8314669382786966,0.8944334643488289,3337.0,2007-03-31
2007-04,-0.003805205548278387,0.9048005712456332,0.9006565228896731,3321.0,2007-04-30
2007-05,0.06878330511513418,0.94254379601411,0.8869043331530689,3313.0,2007-05-31
2007-06,0.02781312591417215,0.9531656687196196,0.9135268552502519,3305.0,2007-06-30
2007-07,0.06204569129695428,0.9607495812781945,0.9093366810745166,3305.0,2007-07-31
2007-08,-0.005473095719279869,0.9128360308243496,0.896276709754511,3282.0,2007-08-31
2007-09,0.0026458684820069855,0.9034636487632994,0.9034842360653031,3273.0,2007-09-30
2007-10,-0.035579862013041266,0.840991152774031,0.9044742070197651,3258.0,2007-10-31
2007-11,-0.020096455779439873,0.865195822908999,0.9253084679738629,3244.0,2007-11-30
2007-12,-0.01106900381271472,0.9390384648533132,0.9317014468033277,3241.0,2007-12-31
2008-01,-0.030350869476525263,0.9004512166115985,0.9368458437298547,3248.0,2008-01-31
2008-02,-0.017759880467189113,0.9013783327336149,0.9260111796455028,3242.0,2008-02-29
2008-03,-0.021490485133222825,0.9194759159747457,0.9388228971935045,3235.0,2008-03-31
2008-04,-0.0438877919381479,0.898740284013298,0.9359277150562866,3232.0,2008-04-30
2008-05,-0.0449769831924364,0.8929654383428931,0.9218840983072892,3216.0,2008-05-31
2008-06,-0.005204102771448477,0.9640915920218156,0.9424251821664631,3235.0,2008-06-30
2008-07,0.044405443647271337,1.0327634784250839,0.9551394748557994,3233.0,2008-07-31
2008-08,-0.004653974859625459,0.9132563142105242,0.9217157477122483,3221.0,2008-08-31
2008-09,-0.0336266562239497,0.9013464838901424,0.9516602919260204,3223.0,2008-09-30
2008-10,-0.07864164786867586,0.7842562766638412,0.8672030139243819,3198.0,2008-10-31
2008-11,0.02320711829558436,0.9465563313965291,0.8694825038778063,3194.0,2008-11-30
2008-12,-0.00857260464529136,0.9717468876930615,0.9423497731302313,3194.0,2008-12-31
2009-01,0.01384617622908263,0.9459310169177005,0.8983035485852972,3191.0,2009-01-31
2009-02,0.0027386339143338767,0.9768281631751886,0.9239071764350073,3180.0,2009-02-28
2009-03,-0.006536496993114038,0.9613903363755649,0.9308491317477059,3165.0,2009-03-31
2009-04,-0.07423753603577904,0.8747384906503451,0.913360477574404,3144.0,2009-04-30
2009-05,-0.07581535563100161,0.8622158373737219,0.9029899469056225,3126.0,2009-05-31
2009-06,0.09771176812360821,1.0811901930272045,0.9039328840605554,3110.0,2009-06-30
2009-07,-0.005121829357665475,0.9843627399614161,0.8261757878338951,3096.0,2009-07-31
2009-08,-0.03940310765841573,0.8964740141045526,0.932115247513464,3087.0,2009-08-31
2009-09,0.15480700063863365,1.1055076234281185,0.8196649840424849,3083.0,2009-09-30
2009-10,0.3733823870381771,1.2071877064302976,0.7111674355548994,3071.0,2009-10-31
2009-11,0.23024906816210922,1.2495748885465576,0.7046559118830432,3048.0,2009-11-30
2009-12,-0.03007632473184707,0.9927274288337952,0.8918926007571992,3029.0,2009-12-31
2010-01,0.1081321829157108,0.9588265710301203,0.9235737165376298,3012.0,2010-01-31
2010-02,0.30385249431862227,0.9954926727173469,0.8875007613394289,2997.0,2010-02-28
2010-03,0.2727270485980552,0.570321640507153,0.716056675346526,2977.0,2010-03-31
2010-04,0.07471682034766092,0.5343540625994454,0.7188136023587571,2961.0,2010-04-30
2010-05,0.08441683046292703,0.6892741310277599,0.7611353718313857,2955.0,2010-05-31
2010-06,0.003050501619108692,0.9161946538899173,0.8658969251940339,2949.0,2010-06-30
2010-07,-0.04691570223328009,0.754350473933787,0.8055019641275474,2925.0,2010-07-31
2010-08,0.01534698740589438,0.6292289123737415,0.7516067107816856,2917.0,2010-08-31
2010-09,-0.06470888447460635,0.7848357212714323,0.8759134048875883,2907.0,2010-09-30
2010-10,0.08646230500413221,0.9148543720994515,0.8533337279832303,2898.0,2010-10-31
2010-11,0.006150354054525714,0.8586955956843438,0.8565624442492684,2891.0,2010-11-30
2010-12,-0.04329158030045327,0.8447448289491699,0.8835217101521351,2880.0,2010-12-31
2011-01,0.0633968699042386,0.8912086733981218,0.8970503224575672,2881.0,2011-01-31
2011-02,-0.01988987183290508,0.8898825372141345,0.9176093406105056,2874.0,2011-02-28
2011-03,-0.0416476122581472,0.8223189170986828,0.8716961986270142,2866.0,2011-03-31
2011-04,-0.027902284269566785,0.8002019428407877,0.8707947370139316,2852.0,2011-04-30
2011-05,0.10572015411056501,1.0243056286161858,0.8921424738580499,2847.0,2011-05-31
2011-06,0.11003504537283382,1.0036834165940551,0.8962258704221157,2831.0,2011-06-30
2011-07,-0.03548215384633113,0.8777793102419973,0.9137465740840696,2825.0,2011-07-31
2011-08,0.10913230869215532,0.9510712225494459,0.8845272734984255,2825.0,2011-08-31
2011-09,-0.09353853925403492,0.8286479188680985,0.9005175356652996,2821.0,2011-09-30
2011-10,-0.05023741262939422,0.8705382235882405,0.9172261729774938,2811.0,2011-10-31
2011-11,-0.02984379630033527,0.8583910297396655,0.8898693900723015,2800.0,2011-11-30
2011-12,-0.07609961406347936,0.8750437092454696,0.9126281321290703,2796.0,2011-12-31
2012-01,-0.015539443811339163,0.9458893612123094,0.9193808396991813,2791.0,2012-01-31
2012-02,-0.049342952340826356,0.8775126868358293,0.9022320477518848,2786.0,2012-02-29
2012-03,-0.025214228181865785,0.8945467694137944,0.9170124826770557,2787.0,2012-03-31
2012-04,-0.025811930922809652,0.8804207936905268,0.923421336701999,2781.0,2012-04-30
2012-05,0.010949752350387823,0.9340242012494941,0.9267496594038357,2780.0,2012-05-31
2012-06,0.01914485017610415,0.9642735793577972,0.933204144370771,2779.0,2012-06-30
2012-07,0.023297557355350426,0.9351662638671127,0.9276436515677713,2769.0,2012-07-31
2012-08,0.10336756313961934,1.018844337832407,0.9139101926874619,2767.0,2012-08-31
2012-09,0.14363374447451815,1.0344357822009718,0.890970504482773,2759.0,2012-09-30
2012-10,-0.10140329309015172,0.8384914619782371,0.8976043773192071,2742.0,2012-10-31
2012-11,0.029290159898183538,0.8978695489522109,0.8719114511827392,2731.0,2012-11-30
2012-12,0.011381080520395492,0.9460991526202228,0.9087879225503551,2723.0,2012-12-31
2013-01,-0.0666689354633827,0.814178432005288,0.8852477414222255,2719.0,2013-01-31
2013-02,-0.02222218215076284,0.8243788906867956,0.9018314452875377,2712.0,2013-02-28
2013-03,-0.01541086064673751,0.8223454846490467,0.8808342846244788,2714.0,2013-03-31
2013-04,0.029725930567556375,0.9126287446810201,0.8709155903679862,2710.0,2013-04-30
2013-05,0.09843105555479162,0.9980362464077664,0.8881481217213277,2710.0,2013-05-31
2013-06,-0.045345338731378804,0.9986833605753415,0.8843949813453641,2705.0,2013-06-30
2013-07,0.022057103177520854,1.0046400140430305,0.8936959728261039,2690.0,2013-07-31
2013-08,-0.08668370106682155,1.1456514790060783,0.893990626098612,2690.0,2013-08-31
2013-09,0.00918475312749839,0.8211198298081276,0.751931803113271,2687.0,2013-09-30
2013-10,0.16036897524947213,0.6335760197305859,0.6647198687497828,2670.0,2013-10-31
2013-11,0.039387132873726916,0.8767276152471538,0.8590741999282537,2672.0,2013-11-30
2013-12,0.004013692668774715,0.9172594191308031,0.9346785985541763,2666.0,2013-12-31
2014-01,-0.009503879417109229,0.7988486954813276,0.89815951621743,2665.0,2014-01-31
2014-02,0.005397031091272264,0.9597024239231451,0.8362932859115659,2652.0,2014-02-28
2014-03,-0.012069164246018782,0.8742804469985459,0.9341042025754703,2655.0,2014-03-31
2014-04,-0.034278972208536096,1.1138534241021254,0.9264471216656823,2657.0,2014-04-30
2014-05,0.03750339053276616,0.6483065304176655,0.7887122240217523,2663.0,2014-05-31
2014-06,0.018336672218299432,0.9448323685660769,0.929021973683161,2680.0,2014-06-30
2014-07,-0.03587780574955701,0.8204840296552044,0.8953411913675915,2684.0,2014-07-31
2014-08,0.035656249502968446,0.8915432519433099,0.893067182405188,2693.0,2014-08-31
2014-09,-0.030063812352329328,0.7954972385851807,0.8593271808802491,2696.0,2014-09-30
2014-10,-0.015116707474762243,0.8644258789111152,0.8409868620662448,2707.0,2014-10-31
2014-11,-0.032162945304667026,0.8722929373759164,0.8945699539778853,2710.0,2014-11-30
2014-12,-0.030961763381745822,0.8748542644372387,0.8972435220732098,2714.0,2014-12-31
2015-01,0.004321859680810329,0.8428748498955063,0.8546596345933004,2710.0,2015-01-31
2015-02,-0.04659848817013909,0.8895200116920627,0.9305707172928026,2715.0,2015-02-28
2015-03,0.008251821375794702,0.9504565197487674,0.9025697856151182,2721.0,2015-03-31
2015-04,0.05130262212870241,1.0231755055523064,0.9241338998157476,2743.0,2015-04-30
2015-05,0.0010725633673140111,0.9281707617271235,0.9225242086209153,2754.0,2015-05-31
2015-06,-0.04035771675426801,0.8548670842676664,0.9272101506574577,2758.0,2015-06-30
2015-07,0.05813839814780389,1.0249054333316432,0.932966184982799,2763.0,2015-07-31
2015-08,-0.038789225954435,0.8536989340566618,0.9252199919931988,2780.0,2015-08-31
2015-09,0.05071109747016119,0.9986127352405629,0.9131183008085559,2784.0,2015-09-30
2015-10,-0.03969108999414768,0.8692118425995553,0.9181140062491281,2768.0,2015-10-31
2015-11,-0.008114922514103583,0.9148041480152376,0.9265632840354545,2782.0,2015-11-30
